id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.12,2014-04-01,4,2,6.4,0.1407921548420124,0.4,0.75,8892.608999252321,2.0,,1334.3880000000001,2928.829,751.292,55.378,3.766,,44.646,3253.437,68.07900000000001,,,,0,1,105.0,afternoon,no,-1,105.0,afternoon,105.0,afternoon,6.4,afternoon
AS14.12,2014-04-02,4,3,6.0,0.14706022748475056,-0.4,0.3333333333333333,13215.448000431054,3.0,,841.662,2319.8669999999997,759.095,128.498,,397.502,77.77900000000001,2587.3720000000003,25.71,,,,0,1,108.0,evening,no,-1,108.0,evening,108.0,evening,6.4,evening
AS14.12,2014-04-03,4,4,5.4,0.15734126984126984,0.4,0.0,10063.442001819609,3.0,,2386.118,2760.7750000000005,1194.806,133.62,,848.027,40.63,4213.197,373.78600000000006,,,,0,1,152.0,afternoon,no,-1,152.0,afternoon,152.0,afternoon,6.0,afternoon
AS14.12,2014-04-04,4,5,6.5,0.13877989048726838,0.75,0.6666666666666666,7406.303998708725,8.0,3.0,1238.833,1244.954,359.466,,,525.1369999999998,45.5,2331.8979999999997,1689.1170000000002,,,,0,1,135.0,afternoon,no,-1,135.0,afternoon,135.0,afternoon,5.4,afternoon
AS14.12,2014-04-05,4,6,6.2,0.15029831343020303,0.0,0.4,4866.7180008888245,3.0,1.0,1613.1799999999998,212.43999999999997,1451.876,39.611000000000004,4.009,,66.791,2087.2580000000003,214.084,,,,0,1,100.0,afternoon,yes,-1,100.0,afternoon,100.0,afternoon,6.5,afternoon
AS14.12,2014-04-06,4,7,6.25,0.08721111947339887,0.25,0.75,2818.029000282286,,,567.6200000000002,165.981,636.3249999999999,,,,39.345,1061.8390000000002,346.34400000000005,,,,0,1,42.0,evening,yes,-1,42.0,evening,42.0,evening,6.2,evening
AS14.12,2014-04-07,4,1,6.4,0.12565511935667534,0.2,1.0,5998.4570002555865,,,1598.4450000000002,654.4440000000002,777.991,49.379,108.33800000000001,5.036,59.736000000000004,2723.0260000000003,248.585,,42.897999999999996,,0,1,91.0,morning,no,-1,91.0,morning,91.0,morning,6.25,morning
AS14.12,2014-04-08,4,2,6.25,0.11765497159315706,0.0,0.25,7995.541000366211,2.0,,3070.942,1390.59,1452.7679999999998,196.12099999999998,,98.882,44.583000000000006,3365.645,117.344,,,,0,1,138.0,afternoon,no,-1,138.0,afternoon,138.0,afternoon,6.4,afternoon
AS14.12,2014-04-09,4,3,5.25,0.16551672904404247,0.0,-0.5,11045.185998439789,,,30519.817999999992,1768.844,2337.6539999999995,38.118,179.81300000000002,179.947,41.01,3970.779,65.869,,17.396,,0,1,138.0,evening,no,-1,138.0,evening,138.0,evening,6.25,evening
AS14.12,2014-04-10,4,4,6.4,0.13382078343157316,0.2,0.6,7782.513999700544,,,2114.5299999999997,547.5509999999999,438.221,,5.149,,56.132,4960.509,,,,,0,1,114.0,afternoon,no,-1,114.0,afternoon,114.0,afternoon,5.25,afternoon
AS14.12,2014-04-11,4,5,6.6,0.07151068346684088,-0.5,1.0,4888.17499804497,2.0,,9721.517000000002,169.195,381.991,,,,45.553000000000004,2574.388,232.48200000000003,,,,0,1,75.0,evening,no,-1,75.0,evening,75.0,evening,6.4,evening
AS14.12,2014-04-12,4,6,6.8,0.08403201429421403,0.0,0.8,7295.19900035858,,,2864.401,1886.5419999999997,673.54,,,11.059,72.906,2253.308,597.0329999999998,,12.068,,0,1,130.0,evening,yes,-1,130.0,evening,130.0,evening,6.6,evening
AS14.12,2014-04-13,4,7,5.6,0.09538332496422719,0.6,0.0,8651.996002197266,3.0,,1239.1779999999999,1637.873,1137.7169999999999,,,45.218,70.062,4090.987,156.096,,5.019,,0,1,118.0,evening,yes,-1,118.0,evening,118.0,evening,6.8,evening
AS14.12,2014-04-14,4,1,6.6,0.08742418577600534,-0.4,0.8,7834.323999404909,1.0,,1622.191,1086.819,1671.033,22.081000000000003,,,74.52100000000002,3227.4790000000003,,,10.109,,0,1,103.0,afternoon,no,-1,103.0,afternoon,103.0,afternoon,5.6,afternoon
AS14.12,2014-04-15,4,2,6.8,0.12005049713493486,0.2,1.0,7183.0249993801135,6.0,,2352.609,2162.354,277.298,40.322,,173.56599999999997,53.343999999999994,3179.647,,,5.128,,0,1,126.0,evening,no,-1,126.0,evening,126.0,evening,6.6,evening
AS14.12,2014-04-16,4,3,7.0,0.19809923260395704,0.0,1.0,7032.783002853394,3.0,2.0,2876.718,2180.453,990.051,,,,62.984,1828.739,129.132,,,,0,1,152.0,evening,no,-1,152.0,evening,152.0,evening,6.8,evening
AS14.12,2014-04-17,4,4,6.8,0.13106163600075882,-0.6,0.8,7747.718999624252,2.0,,1108.736,1762.53,434.02,49.768,,125.091,49.81,3914.188,262.063,,5.022,,0,1,122.0,evening,no,-1,122.0,evening,122.0,evening,7.0,evening
AS14.12,2014-04-18,4,5,6.6,0.07997912314877687,-0.6,0.8,5904.472999334335,,,796.857,315.754,768.6219999999998,9.264,,,54.297999999999995,3149.413,476.158,,4.026,,0,1,92.0,evening,no,-1,92.0,evening,92.0,evening,6.8,evening
AS14.12,2014-04-19,4,6,5.8,0.16716522568030542,0.4,0.4,7279.017001152037,4.0,2.0,32945.276,1422.102,862.0149999999999,,,,59.983000000000004,2462.619,93.026,,,,0,1,142.0,evening,yes,-1,142.0,evening,142.0,evening,6.6,evening
AS14.12,2014-04-20,4,7,6.4,0.22026726549487374,0.4,1.0,15072.072999715814,,,3891.594,744.578,1323.4270000000001,,550.414,82.47,51.321,4599.367000000001,430.585,,7.1419999999999995,,0,1,172.0,morning,yes,-1,172.0,morning,172.0,morning,5.8,morning
AS14.12,2014-04-21,4,1,6.0,0.0702309086923999,-0.25,0.75,4222.318999528884,1.0,,1243.055,1039.461,110.981,,61.195,,45.51,1880.291,83.25099999999999,,3.038,,0,1,61.0,evening,no,-1,61.0,evening,61.0,evening,6.4,evening
AS14.12,2014-04-22,4,2,6.5,0.16462706487320147,0.25,1.0,18346.558000326168,2.0,,2517.718,3176.774,5768.909000000001,35.153000000000006,,,58.138999999999996,5208.823,1367.324,,4.156,,0,1,166.0,afternoon,no,-1,166.0,afternoon,166.0,afternoon,6.0,afternoon
AS14.12,2014-04-23,4,3,5.8,0.11449388733473977,0.0,0.8,5621.264999151228,6.0,,1266.9850000000001,546.161,626.889,,,44.187,39.926,3131.5319999999997,256.502,,,,0,1,107.0,evening,no,-1,107.0,evening,107.0,evening,6.5,evening
AS14.12,2014-04-24,4,4,6.6,0.08522280013775359,-0.6,0.6,6934.605998277665,1.0,,3131.05,289.282,745.889,109.32899999999998,,164.13799999999998,41.343999999999994,3729.0739999999996,659.855,,,,0,1,105.0,evening,no,-1,105.0,evening,105.0,evening,5.8,evening
AS14.12,2014-04-25,4,5,5.6,0.13467870198927026,0.2,0.2,4744.062000751496,3.0,1.0,2088.08,511.947,97.38900000000001,78.27000000000001,,,46.248,1831.1259999999997,782.1739999999999,,36.423,44.409,0,1,109.0,evening,no,-1,109.0,evening,109.0,evening,6.6,evening
AS14.12,2014-04-26,4,6,7.0,0.3325771057511279,0.25,1.0,3425.8209993839237,6.0,,979.5780000000001,293.235,337.142,,,,42.465,1013.5759999999999,761.637,,,22.066,0,1,81.0,evening,yes,-1,81.0,evening,81.0,evening,5.6,evening
AS14.12,2014-04-27,4,7,6.0,0.19347949106485993,0.0,0.75,5069.173999309538,1.0,,759.456,295.28999999999996,624.5050000000002,,,15.093,67.653,1675.0120000000002,1366.399,,,86.672,0,1,76.0,evening,yes,-1,76.0,evening,76.0,evening,7.0,evening
AS14.12,2014-04-28,4,1,6.6,0.0853976874322089,-0.6,1.0,3979.2940003871927,2.0,8.0,1955.5389999999998,740.361,378.06100000000004,63.189,,,44.43899999999999,1723.733,128.399,,,,0,1,65.0,afternoon,no,-1,65.0,afternoon,65.0,afternoon,6.0,afternoon
AS14.12,2014-04-29,4,2,6.0,0.07919763729171322,-0.4,1.0,6085.489000082016,4.0,,2113.077,863.179,359.93899999999996,,,171.43,48.704,3697.746,,,,,0,1,96.0,afternoon,no,-1,96.0,afternoon,96.0,afternoon,6.6,afternoon
AS14.12,2014-04-30,4,3,6.25,0.12199319253000575,-0.25,0.6666666666666666,6141.152999639511,2.0,,1681.2479999999998,1570.289,1044.383,,,36.22,36.543,2048.4139999999998,476.321,,4.11,,0,1,103.0,afternoon,no,-1,103.0,afternoon,103.0,afternoon,6.0,afternoon
AS14.12,2014-05-01,5,4,6.2,0.09557003863382328,-0.2,0.5,10759.314000368111,,2.0,1453.762,2178.9899999999993,956.8370000000001,434.079,181.611,71.407,60.43999999999999,3774.0020000000004,284.95399999999995,,5.048,,0,1,96.0,evening,no,-1,96.0,evening,96.0,evening,6.25,evening
AS14.12,2014-05-02,5,5,5.5,0.1309995432502886,0.0,0.5,17130.235999345776,1.0,,2623.1130000000003,2517.301,2755.815,249.135,,37.361999999999995,45.013000000000005,5042.722,245.935,,4.063,,0,1,102.0,afternoon,no,-1,102.0,afternoon,102.0,afternoon,6.2,afternoon
AS14.12,2014-05-03,5,6,5.6,0.08514009749880902,-0.4,0.2,5445.758001565933,1.0,1.0,2817.434,961.563,474.13500000000005,52.151,,70.349,47.693,2205.7499999999995,1.026,,22.674,,0,1,123.0,morning,yes,-1,123.0,morning,123.0,morning,5.5,morning
AS14.12,2014-05-04,5,7,4.8,0.11459872269952807,-0.8,-0.2,7504.151001453398,,,3155.584,356.15700000000004,1252.722,,,,44.190999999999995,4638.61,,,,,0,1,69.0,evening,yes,-1,69.0,evening,69.0,evening,5.6,evening
AS14.12,2014-05-05,5,1,6.0,0.032041855203619865,0.0,0.3333333333333333,2281.6200006008153,2.0,,1344.748,1019.5729999999999,135.69299999999998,,,,24.093999999999998,517.579,,,,,0,1,65.0,morning,no,-1,65.0,morning,65.0,morning,4.8,morning
AS14.13,2014-02-17,2,1,,,,,,2.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.13,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.13,2014-02-19,2,3,,,,,,8.0,3.0,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.13,2014-02-20,2,4,,,,,,2.0,2.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.13,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.13,2014-02-22,2,6,,,,,,2.0,,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.13,2014-02-23,2,7,,,,,,6.0,,,,,,,,,,,,,,7,0,,,yes,7,,,,,,
AS14.13,2014-02-24,2,1,,,,,,3.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.13,2014-02-26,2,3,,,,,,1.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.13,2014-02-27,2,4,,,,,,5.0,1.0,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.13,2014-02-28,2,5,,,,,,4.0,1.0,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.13,2014-03-01,3,6,,,,,,3.0,,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.13,2014-03-02,3,7,,,,,,3.0,,,,,,,,,,,,,,13,0,,,yes,13,,,,,,
AS14.13,2014-03-03,3,1,,,,,,5.0,3.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.13,2014-03-04,3,2,,,,,,,1.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.13,2014-03-05,3,3,,,,,,1.0,1.0,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.13,2014-03-06,3,4,,,,,,4.0,1.0,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.13,2014-03-07,3,5,,,,,,1.0,,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.13,2014-03-11,3,2,,,,,,2.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.13,2014-03-13,3,4,7.0,,-2.0,1.0,1252.236999988556,1.0,,64.527,513.395,73.508,,,,467.23600000000005,174.092,,,,,0,2,15.0,evening,no,-2,15.0,evening,15.0,evening,,evening
AS14.13,2014-03-14,3,5,7.8,,0.2,1.4,7292.196001768112,,3.0,1799.3709999999999,4896.720000000001,100.104,,,,1211.863,938.9980000000002,2862.4149999999995,,,,0,1,172.0,afternoon,no,-1,172.0,afternoon,172.0,afternoon,7.0,afternoon
AS14.13,2014-03-15,3,6,7.0,,0.2,0.4,4634.640998601915,,3.0,2043.0579999999998,3284.4959999999996,671.05,,,,1157.275,565.078,,,,,0,1,122.0,afternoon,yes,-1,122.0,afternoon,122.0,afternoon,7.8,afternoon
AS14.13,2014-03-16,3,7,6.4,,-1.0,0.2,4920.903999090193,,,128.676,649.433,37.964,,,,2366.203,571.198,,141.978,,,0,1,59.0,evening,yes,-1,59.0,evening,59.0,evening,7.0,evening
AS14.13,2014-03-17,3,1,6.6,,0.0,0.8,3146.8159987926483,,,1027.1299999999999,1015.1310000000001,,,,,701.4730000000002,426.51000000000005,236.14800000000002,,12.518,,0,1,98.0,afternoon,no,-1,98.0,afternoon,98.0,afternoon,6.4,afternoon
AS14.13,2014-03-18,3,2,7.0,,-0.2,0.8,2748.7139985561375,,,556.4499999999999,5882.241,2464.328,,,,981.155,416.742,,,,,0,1,94.0,morning,no,-1,94.0,morning,94.0,morning,6.6,morning
AS14.13,2014-03-19,3,3,7.8,,-0.2,1.2,15164.403999090207,,,790.38,9544.346000000001,1074.9009999999998,,,,4203.599,294.512,,,,,0,1,128.0,afternoon,no,-1,128.0,afternoon,128.0,afternoon,7.0,afternoon
AS14.13,2014-03-20,3,4,6.4,0.2875173962358836,0.8,0.2,8615.40499901772,,,462.36800000000005,7656.217,670.754,,,,626.924,497.604,,,,,0,1,181.0,afternoon,no,-1,181.0,afternoon,181.0,afternoon,7.8,afternoon
AS14.13,2014-03-21,3,5,6.4,0.08464871219157337,0.6,0.6,12928.499998092655,,2.0,144.12599999999998,14123.689999999999,1224.32,,,,109.86300000000001,162.789,47.006,,,,0,1,142.0,afternoon,no,-1,142.0,afternoon,142.0,afternoon,6.4,afternoon
AS14.13,2014-03-22,3,6,8.4,0.09397349961866085,1.4,1.6,12328.15699982643,,,925.617,8514.374,2283.683,,,,355.851,654.827,,,,,0,1,162.0,afternoon,yes,-1,162.0,afternoon,162.0,afternoon,6.4,afternoon
AS14.13,2014-03-23,3,7,7.4,0.11916263386851622,1.6,1.0,6527.276000261305,,2.0,387.58099999999996,5841.737999999999,631.9680000000001,,,,316.93399999999997,249.13300000000004,,19.359,,,0,1,105.0,afternoon,yes,-1,105.0,afternoon,105.0,afternoon,8.4,afternoon
AS14.13,2014-03-24,3,1,8.8,0.3074129857071034,1.0,1.8,4688.187000513077,2.0,,341.122,3140.384,944.2940000000001,,,,97.92,186.043,,,,,0,1,90.0,afternoon,no,-1,90.0,afternoon,90.0,afternoon,7.4,afternoon
AS14.13,2014-03-25,3,2,7.6,0.09856848536516054,1.2,1.8,5026.9479994773865,,,118.19600000000001,4322.161,208.49699999999999,,,,1139.661,381.363,550.99,,25.496,,0,1,103.0,morning,no,-1,103.0,morning,103.0,morning,8.8,morning
AS14.13,2014-03-26,3,3,8.4,0.303655124259914,-1.0,1.0,9064.927999734879,1.0,1.0,430.692,7317.156,807.299,,,,265.619,244.40900000000002,,,,,0,1,155.0,afternoon,no,-1,155.0,afternoon,155.0,afternoon,7.6,afternoon
AS14.13,2014-03-27,3,4,7.4,0.10809412957208692,-1.2,1.0,8565.003998994824,,1.0,17.725,7266.264999999999,733.764,,,,524.985,352.81600000000003,289.617,,,,0,1,113.0,afternoon,no,-1,113.0,afternoon,113.0,afternoon,8.4,afternoon
AS14.13,2014-03-28,3,5,7.6,0.3355837397178655,-1.0,1.2,12150.351999759674,,,1688.574,5064.351000000001,1870.3230000000003,,,33.368,180.59199999999998,2989.3139999999994,263.015,,,,0,1,160.0,afternoon,no,-1,160.0,afternoon,160.0,afternoon,7.4,afternoon
AS14.13,2014-03-29,3,6,7.2,0.37008537798408486,-1.8,1.0,5617.916001319886,,,200.035,5104.884,713.427,,,,117.57400000000001,650.089,,,43.997,,0,1,93.0,afternoon,yes,-1,93.0,afternoon,93.0,afternoon,7.6,afternoon
AS14.13,2014-03-30,3,7,6.2,0.1106315203947191,-0.6,0.8,9519.96399950981,,,27.302,7303.315,431.246,,,,1504.9980000000003,94.91499999999999,,,,,0,1,130.0,evening,yes,-1,130.0,evening,130.0,evening,7.2,evening
AS14.13,2014-03-31,3,1,7.0,0.2922268907563025,-1.2,0.6,5456.011997938156,1.0,,543.1610000000001,2715.429,1138.739,,,,74.55,726.801,,,,,0,1,142.0,afternoon,no,-1,142.0,afternoon,142.0,afternoon,6.2,afternoon
AS14.13,2014-04-01,4,2,7.5,0.43874834656084655,-1.5,1.0,7494.29600048065,3.0,3.0,3216.021,4242.905999999999,706.467,,,,136.147,4124.664,,13.518999999999998,,,0,1,172.0,afternoon,no,-1,172.0,afternoon,172.0,afternoon,7.0,afternoon
AS14.13,2014-04-02,4,3,7.4,0.37120794503799426,-1.2,1.0,9194.638997077942,,,390.476,20718.749,579.5100000000001,,,,100.02000000000001,830.5859999999998,,,,,0,1,223.0,afternoon,no,-1,223.0,afternoon,223.0,afternoon,7.5,afternoon
AS14.13,2014-04-03,4,4,7.6,0.30396614520281895,-0.8,1.4,11380.301999330519,3.0,7.0,1548.3,12564.073,368.455,,,,132.127,35.561,,,,,0,1,210.0,afternoon,no,-1,210.0,afternoon,210.0,afternoon,7.4,afternoon
AS14.13,2014-04-04,4,5,7.8,0.19674225941227172,-0.6,1.0,8050.796003341672,,3.0,918.5979999999998,7126.404999999999,680.9830000000001,,,,201.698,398.0680000000001,,,,,0,1,160.0,afternoon,no,-1,160.0,afternoon,160.0,afternoon,7.6,afternoon
AS14.13,2014-04-05,4,6,6.8,0.15646127217935726,0.2,0.8,12458.326999664303,,,91.818,11836.062000000002,549.493,,,,237.982,82.548,,,,,0,1,155.0,afternoon,yes,-1,155.0,afternoon,155.0,afternoon,7.8,afternoon
AS14.13,2014-04-06,4,7,6.25,0.32032102320237915,0.25,0.75,8325.587998628615,,,1421.958,6148.126,346.799,,,,115.575,526.263,283.402,211.24699999999999,,,0,1,120.0,afternoon,yes,-1,120.0,afternoon,120.0,afternoon,6.8,afternoon
AS14.13,2014-04-07,4,1,7.4,0.30800465676571875,-0.4,1.0,10618.18199920655,1.0,1.0,254.95499999999998,12359.838,206.15200000000002,,,,1502.867,916.995,,,,,0,1,123.0,evening,no,-1,123.0,evening,123.0,evening,6.25,evening
AS14.13,2014-04-08,4,2,8.2,0.12433551478229142,0.8,1.4,10384.884002208708,2.0,,1052.325,7986.181,985.211,,,,129.537,158.30200000000002,,,24.576,,0,1,188.0,afternoon,no,-1,188.0,afternoon,188.0,afternoon,7.4,afternoon
AS14.13,2014-04-09,4,3,7.8,0.19026514823987342,-0.2,1.2,14230.147996902464,4.0,,1151.705,11542.971000000001,238.654,,,,874.868,209.894,,,316.434,,0,1,210.0,afternoon,no,-1,210.0,afternoon,210.0,afternoon,8.2,afternoon
AS14.13,2014-04-10,4,4,7.6,0.3092114046758542,0.6,1.0,8855.4799990654,1.0,,285.24699999999996,8405.130000000001,,,,15.069,212.21000000000004,102.72999999999999,,,,,0,1,127.0,afternoon,no,-1,127.0,afternoon,127.0,afternoon,7.8,afternoon
AS14.13,2014-04-11,4,5,6.8,0.46870776282540977,0.6,1.2,3541.379999160767,1.0,,864.0739999999998,2146.6710000000003,,,,,230.84799999999998,375.111,,,,,0,1,140.0,afternoon,no,-1,140.0,afternoon,140.0,afternoon,7.6,afternoon
AS14.13,2014-04-12,4,6,6.8,0.09549919484702095,0.6,1.0,7624.418000698084,4.0,6.0,393.12799999999993,5616.257,124.435,,,232.757,91.126,342.215,,,,,0,1,109.0,morning,yes,-1,109.0,morning,109.0,morning,6.8,morning
AS14.13,2014-04-13,4,7,6.6,0.1513406794183811,0.2,0.8,8206.342999458317,,2.0,146.259,7647.544000000001,,,,,256.995,156.51100000000002,,,,,0,1,150.0,evening,yes,-1,150.0,evening,150.0,evening,6.8,evening
AS14.13,2014-04-14,4,1,6.8,0.26101854320329393,-0.6,1.0,4942.535999536516,,,376.565,4689.8060000000005,,,,,200.27,214.171,,56.775999999999996,,,0,1,161.0,afternoon,no,-1,161.0,afternoon,161.0,afternoon,6.6,afternoon
AS14.13,2014-04-15,4,2,6.0,0.36993455507009726,-0.8,0.2,8591.417001247402,2.0,1.0,2472.1359999999995,6524.437,,,,,587.126,178.809,,,,,0,1,198.0,evening,no,-1,198.0,evening,198.0,evening,6.8,evening
AS14.13,2014-04-16,4,3,6.0,0.3382828282828283,-0.25,0.75,6136.71899843216,2.0,,568.467,5001.134,,,,91.27499999999999,332.408,278.166,,,,,0,1,194.0,afternoon,no,-1,194.0,afternoon,194.0,afternoon,6.0,afternoon
AS14.13,2014-04-17,4,4,6.4,0.04141105260380633,-1.2,1.0,11643.33200097084,2.0,1.0,287.691,9404.267000000002,73.766,,,66.806,1440.8579999999997,320.403,,,,,0,1,93.0,evening,no,-1,93.0,evening,93.0,evening,6.0,evening
AS14.13,2014-04-18,4,5,3.5,0.1181818181818182,-1.0,-1.0,1017.902000427246,,,50.071000000000005,692.774,,,,,41.769000000000005,66.562,,,,,0,1,38.0,morning,no,-1,38.0,morning,38.0,morning,6.4,morning
AS14.13,2014-04-19,4,6,7.2,0.24085059179676505,-0.6,1.0,9011.547000885008,1.0,,1480.781,6410.085999999999,380.846,,,119.25999999999999,537.4670000000001,192.804,15.463,,,,0,1,134.0,afternoon,yes,-1,134.0,afternoon,134.0,afternoon,3.5,afternoon
AS14.13,2014-04-20,4,7,6.6,0.26218487394957973,-1.6,0.6,2915.6050009727473,,,17.698999999999998,5446.16,11.45,,,15.035,107.94800000000001,175.827,,,,,0,1,84.0,evening,yes,-1,84.0,evening,84.0,evening,7.2,evening
AS14.13,2014-04-21,4,1,7.4,0.15710176822377517,-1.4,1.0,10264.740000009533,,,261.909,8703.749,,,,,2403.464,139.59199999999998,43.746,,,,0,1,107.0,evening,no,-1,107.0,evening,107.0,evening,6.6,evening
AS14.13,2014-04-22,4,2,5.75,0.27103526538463674,-1.25,0.75,7339.745000839236,,1.0,1539.3179999999998,5355.558,,,,,272.84999999999997,495.32500000000005,,,,,0,1,140.0,afternoon,no,-1,140.0,afternoon,140.0,afternoon,7.4,afternoon
AS14.13,2014-04-23,4,3,7.4,0.43857334881770976,-0.8,1.0,3922.7730002403264,3.0,2.0,521.9960000000001,2699.926,,,,,97.396,612.5380000000001,70.989,,,,0,1,162.0,evening,no,-1,162.0,evening,162.0,evening,5.75,evening
AS14.13,2014-04-24,4,4,7.666666666666667,0.4378101065601064,1.0,1.0,13762.461001634596,2.0,,579.919,2797.6519999999996,,,,,303.988,493.5399999999999,,,,,0,1,89.0,morning,no,-1,89.0,morning,89.0,morning,7.4,morning
AS14.13,2014-04-25,4,5,7.75,0.44056884395745244,-0.25,1.25,5650.640999317167,,,908.493,2634.0429999999997,,,,,205.89600000000002,1675.867,,298.57700000000006,,,0,1,95.0,evening,no,-1,95.0,evening,95.0,evening,7.666666666666667,evening
AS14.13,2014-04-26,4,6,8.8,0.169494766505636,-1.8,1.6,7379.346999406813,,,134.41900000000004,5632.782999999999,,,,,291.581,416.906,226.175,,,,0,1,92.0,night,yes,-1,92.0,night,92.0,night,7.75,night
AS14.13,2014-04-27,4,7,8.0,0.2649346728151076,-0.5,1.5,13700.424999237057,,,771.598,10223.057,,,,16.433,1365.9129999999998,820.3340000000002,275.659,,69.928,,0,1,147.0,afternoon,yes,-1,147.0,afternoon,147.0,afternoon,8.8,afternoon
AS14.13,2014-04-28,4,1,8.166666666666666,0.29876844002231007,-1.6666666666666667,1.0,7873.467999935148,,,485.04100000000005,6129.391,,,,16.323,472.55300000000005,545.32,165.715,,,,0,1,83.0,afternoon,no,-1,83.0,afternoon,83.0,afternoon,8.0,afternoon
AS14.13,2014-04-29,4,2,8.5,0.325002877061394,-1.25,1.25,8018.175000429151,,,401.316,6750.844000000001,,,,15.158,197.33300000000003,185.668,496.2159999999999,,,,0,1,143.0,afternoon,no,-1,143.0,afternoon,143.0,afternoon,8.166666666666666,afternoon
AS14.13,2014-04-30,4,3,7.833333333333333,0.29367141217445164,-1.1666666666666667,1.0,7364.61400103569,,,95.101,6282.334999999999,,,,118.425,327.38699999999994,671.9490000000001,242.522,,,,0,1,140.0,afternoon,no,-1,140.0,afternoon,140.0,afternoon,8.5,afternoon
AS14.13,2014-05-01,5,4,8.333333333333334,0.1467776308054086,-1.0,2.0,6441.4219992160815,,,159.039,5084.178,,,,98.043,550.983,419.401,268.906,142.69000000000003,,,0,1,113.0,afternoon,no,-1,113.0,afternoon,113.0,afternoon,7.833333333333333,afternoon
AS14.13,2014-05-02,5,5,8.0,0.22384322876155907,-1.4,0.8,8166.500999450687,,,1039.403,6354.046,,,,67.646,122.56899999999999,503.1449999999999,243.95600000000002,,,,0,1,118.0,evening,no,-1,118.0,evening,118.0,evening,8.333333333333334,evening
AS14.13,2014-05-03,5,6,7.25,,-0.75,1.0,69.4070000648498,,,35.452,1.095,,,,,,69.036,,,,,0,1,15.0,night,yes,-1,15.0,night,15.0,night,8.0,night
AS14.13,2014-05-04,5,7,8.0,,-1.0,1.0,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.25,
AS14.14,2014-02-17,2,1,,,,,,,7.0,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.14,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.14,2014-02-19,2,3,,,,,,2.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.14,2014-02-20,2,4,,,,,,2.0,1.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.14,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.14,2014-02-22,2,6,,,,,,,4.0,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.14,2014-02-23,2,7,,,,,,1.0,,,,,,,,,,,,,,7,0,,,yes,7,,,,,,
AS14.14,2014-02-24,2,1,,,,,,2.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.14,2014-02-25,2,2,,,,,,9.0,2.0,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.14,2014-02-26,2,3,,,,,,5.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.14,2014-02-27,2,4,,,,,,2.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.14,2014-02-28,2,5,,,,,,1.0,11.0,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.14,2014-03-02,3,7,,,,,,6.0,2.0,,,,,,,,,,,,,13,0,,,yes,13,,,,,,
AS14.14,2014-03-03,3,1,,,,,,1.0,6.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.14,2014-03-04,3,2,,,,,,1.0,6.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.14,2014-03-05,3,3,,,,,,5.0,5.0,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.14,2014-03-06,3,4,,,,,,3.0,2.0,,,,,,,,,,,,,17,0,,,no,17,,,,,,
