id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.12,2014-04-22,4,2,6.5,0.16462706487320147,0.25,1.0,18346.558000326168,2.0,,2517.718,3176.774,5768.909000000001,35.153000000000006,,,58.138999999999996,5208.823,1367.324,,4.156,,afternoon,no,0,1,6.0,4222.318999528884,afternoon,2759.0649991035452,166.0,afternoon,2759.0649991035452,166.0,afternoon,2759.0649991035452
AS14.12,2014-04-23,4,3,5.8,0.11449388733473977,0.0,0.8,5621.264999151228,6.0,,1266.9850000000001,546.161,626.889,,,44.187,39.926,3131.5319999999997,256.502,,,,evening,no,0,1,6.5,18346.558000326168,evening,7255.021000385288,107.0,evening,7255.021000385288,107.0,evening,7255.021000385288
AS14.12,2014-04-24,4,4,6.6,0.08522280013775359,-0.6,0.6,6934.605998277665,1.0,,3131.05,289.282,745.889,109.32899999999998,,164.13799999999998,41.343999999999994,3729.0739999999996,659.855,,,,evening,no,0,1,5.8,5621.264999151228,evening,3013.2289993762956,105.0,evening,3013.2289993762956,105.0,evening,3013.2289993762956
AS14.12,2014-04-25,4,5,5.6,0.13467870198927026,0.2,0.2,4744.062000751496,3.0,1.0,2088.08,511.947,97.38900000000001,78.27000000000001,,,46.248,1831.1259999999997,782.1739999999999,,36.423,44.409,evening,no,0,1,6.6,6934.605998277665,evening,4184.060999631882,109.0,evening,4184.060999631882,109.0,evening,4184.060999631882
AS14.12,2014-04-26,4,6,7.0,0.3325771057511279,0.25,1.0,3425.8209993839237,6.0,,979.5780000000001,293.235,337.142,,,,42.465,1013.5759999999999,761.637,,,22.066,evening,yes,0,1,5.6,4744.062000751496,evening,2252.9670007228856,81.0,evening,2252.9670007228856,81.0,evening,2252.9670007228856
AS14.12,2014-04-27,4,7,6.0,0.19347949106485993,0.0,0.75,5069.173999309538,1.0,,759.456,295.28999999999996,624.5050000000002,,,15.093,67.653,1675.0120000000002,1366.399,,,86.672,evening,yes,0,1,7.0,3425.8209993839237,evening,1597.7419996261585,76.0,evening,1597.7419996261585,76.0,evening,1597.7419996261585
AS14.12,2014-04-28,4,1,6.6,0.0853976874322089,-0.6,1.0,3979.2940003871927,2.0,8.0,1955.5389999999998,740.361,378.06100000000004,63.189,,,44.43899999999999,1723.733,128.399,,,,afternoon,no,0,1,6.0,5069.173999309538,afternoon,2230.4699990749355,65.0,afternoon,2230.4699990749355,65.0,afternoon,2230.4699990749355
AS14.12,2014-04-29,4,2,6.0,0.07919763729171322,-0.4,1.0,6085.489000082016,4.0,,2113.077,863.179,359.93899999999996,,,171.43,48.704,3697.746,,,,,afternoon,no,0,1,6.6,3979.2940003871927,afternoon,1556.5080001354222,96.0,afternoon,1556.5080001354222,96.0,afternoon,1556.5080001354222
AS14.12,2014-04-30,4,3,6.25,0.12199319253000575,-0.25,0.6666666666666666,6141.152999639511,2.0,,1681.2479999999998,1570.289,1044.383,,,36.22,36.543,2048.4139999999998,476.321,,4.11,,afternoon,no,0,1,6.0,6085.489000082016,afternoon,1656.9780008792875,103.0,afternoon,1656.9780008792875,103.0,afternoon,1656.9780008792875
AS14.12,2014-05-01,5,4,6.2,0.09557003863382328,-0.2,0.5,10759.314000368111,,2.0,1453.762,2178.9899999999993,956.8370000000001,434.079,181.611,71.407,60.43999999999999,3774.0020000000004,284.95399999999995,,5.048,,evening,no,0,1,6.25,6141.152999639511,evening,1150.9359998703005,96.0,evening,1150.9359998703005,96.0,evening,1150.9359998703005
AS14.12,2014-05-02,5,5,5.5,0.1309995432502886,0.0,0.5,17130.235999345776,1.0,,2623.1130000000003,2517.301,2755.815,249.135,,37.361999999999995,45.013000000000005,5042.722,245.935,,4.063,,afternoon,no,0,1,6.2,10759.314000368111,afternoon,7121.221000432963,102.0,afternoon,7121.221000432963,102.0,afternoon,7121.221000432963
AS14.12,2014-05-03,5,6,5.6,0.08514009749880902,-0.4,0.2,5445.758001565933,1.0,1.0,2817.434,961.563,474.13500000000005,52.151,,70.349,47.693,2205.7499999999995,1.026,,22.674,,morning,yes,0,1,5.5,17130.235999345776,morning,2216.1100006103525,123.0,morning,2216.1100006103525,123.0,morning,2216.1100006103525
AS14.12,2014-05-04,5,7,4.8,0.11459872269952807,-0.8,-0.2,7504.151001453398,,,3155.584,356.15700000000004,1252.722,,,,44.190999999999995,4638.61,,,,,evening,yes,0,1,5.6,5445.758001565933,evening,1614.536000967026,69.0,evening,1614.536000967026,69.0,evening,1614.536000967026
AS14.12,2014-05-05,5,1,6.0,0.032041855203619865,0.0,0.3333333333333333,2281.6200006008153,2.0,,1344.748,1019.5729999999999,135.69299999999998,,,,24.093999999999998,517.579,,,,,morning,no,0,1,4.8,7504.151001453398,morning,,65.0,morning,,65.0,morning,
AS14.13,2014-02-17,2,1,,,,,,2.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.13,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.13,2014-02-19,2,3,,,,,,8.0,3.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.13,2014-02-20,2,4,,,,,,2.0,2.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.13,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.13,2014-02-22,2,6,,,,,,2.0,,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.13,2014-02-23,2,7,,,,,,6.0,,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.13,2014-02-24,2,1,,,,,,3.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.13,2014-02-26,2,3,,,,,,1.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.13,2014-02-27,2,4,,,,,,5.0,1.0,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.13,2014-02-28,2,5,,,,,,4.0,1.0,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.13,2014-03-01,3,6,,,,,,3.0,,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.13,2014-03-02,3,7,,,,,,3.0,,,,,,,,,,,,,,,yes,13,0,,,,,,,,,,
AS14.13,2014-03-03,3,1,,,,,,5.0,3.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.13,2014-03-04,3,2,,,,,,,1.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.13,2014-03-05,3,3,,,,,,1.0,1.0,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.13,2014-03-06,3,4,,,,,,4.0,1.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.13,2014-03-07,3,5,,,,,,1.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.13,2014-03-11,3,2,,,,,,2.0,,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.13,2014-03-13,3,4,7.0,,-2.0,1.0,1252.236999988556,1.0,,64.527,513.395,73.508,,,,467.23600000000005,174.092,,,,,evening,no,0,2,,,evening,,15.0,evening,,15.0,evening,
AS14.13,2014-03-14,3,5,7.8,,0.2,1.4,7292.196001768112,,3.0,1799.3709999999999,4896.720000000001,100.104,,,,1211.863,938.9980000000002,2862.4149999999995,,,,afternoon,no,0,1,7.0,1252.236999988556,afternoon,1252.236999988556,172.0,afternoon,1252.236999988556,172.0,afternoon,1252.236999988556
AS14.13,2014-03-15,3,6,7.0,,0.2,0.4,4634.640998601915,,3.0,2043.0579999999998,3284.4959999999996,671.05,,,,1157.275,565.078,,,,,afternoon,yes,0,1,7.8,7292.196001768112,afternoon,2341.474000930786,122.0,afternoon,2341.474000930786,122.0,afternoon,2341.474000930786
AS14.13,2014-03-16,3,7,6.4,,-1.0,0.2,4920.903999090193,,,128.676,649.433,37.964,,,,2366.203,571.198,,141.978,,,evening,yes,0,1,7.0,4634.640998601915,evening,1350.6749994754796,59.0,evening,1350.6749994754796,59.0,evening,1350.6749994754796
AS14.13,2014-03-17,3,1,6.6,,0.0,0.8,3146.8159987926483,,,1027.1299999999999,1015.1310000000001,,,,,701.4730000000002,426.51000000000005,236.14800000000002,,12.518,,afternoon,no,0,1,6.4,4920.903999090193,afternoon,2381.021999120711,98.0,afternoon,2381.021999120711,98.0,afternoon,2381.021999120711
AS14.13,2014-03-18,3,2,7.0,,-0.2,0.8,2748.7139985561375,,,556.4499999999999,5882.241,2464.328,,,,981.155,416.742,,,,,morning,no,0,1,6.6,3146.8159987926483,morning,432.2159998416902,94.0,morning,432.2159998416902,94.0,morning,432.2159998416902
AS14.13,2014-03-19,3,3,7.8,,-0.2,1.2,15164.403999090207,,,790.38,9544.346000000001,1074.9009999999998,,,,4203.599,294.512,,,,,afternoon,no,0,1,7.0,2748.7139985561375,afternoon,352.80199933052086,128.0,afternoon,352.80199933052086,128.0,afternoon,352.80199933052086
AS14.13,2014-03-20,3,4,6.4,0.2875173962358836,0.8,0.2,8615.40499901772,,,462.36800000000005,7656.217,670.754,,,,626.924,497.604,,,,,afternoon,no,0,1,7.8,15164.403999090207,afternoon,2723.0829999446887,181.0,afternoon,2723.0829999446887,181.0,afternoon,2723.0829999446887
AS14.13,2014-03-21,3,5,6.4,0.08464871219157337,0.6,0.6,12928.499998092655,,2.0,144.12599999999998,14123.689999999999,1224.32,,,,109.86300000000001,162.789,47.006,,,,afternoon,no,0,1,6.4,8615.40499901772,afternoon,718.0259995460515,142.0,afternoon,718.0259995460515,142.0,afternoon,718.0259995460515
AS14.13,2014-03-22,3,6,8.4,0.09397349961866085,1.4,1.6,12328.15699982643,,,925.617,8514.374,2283.683,,,,355.851,654.827,,,,,afternoon,yes,0,1,6.4,12928.499998092655,afternoon,2125.6269998550415,162.0,afternoon,2125.6269998550415,162.0,afternoon,2125.6269998550415
AS14.13,2014-03-23,3,7,7.4,0.11916263386851622,1.6,1.0,6527.276000261305,,2.0,387.58099999999996,5841.737999999999,631.9680000000001,,,,316.93399999999997,249.13300000000004,,19.359,,,afternoon,yes,0,1,8.4,12328.15699982643,afternoon,1124.003000497818,105.0,afternoon,1124.003000497818,105.0,afternoon,1124.003000497818
AS14.13,2014-03-24,3,1,8.8,0.3074129857071034,1.0,1.8,4688.187000513077,2.0,,341.122,3140.384,944.2940000000001,,,,97.92,186.043,,,,,afternoon,no,0,1,7.4,6527.276000261305,afternoon,607.6170001029968,90.0,afternoon,607.6170001029968,90.0,afternoon,607.6170001029968
AS14.13,2014-03-25,3,2,7.6,0.09856848536516054,1.2,1.8,5026.9479994773865,,,118.19600000000001,4322.161,208.49699999999999,,,,1139.661,381.363,550.99,,25.496,,morning,no,0,1,8.8,4688.187000513077,morning,844.8919997215273,103.0,morning,844.8919997215273,103.0,morning,844.8919997215273
AS14.13,2014-03-26,3,3,8.4,0.303655124259914,-1.0,1.0,9064.927999734879,1.0,1.0,430.692,7317.156,807.299,,,,265.619,244.40900000000002,,,,,afternoon,no,0,1,7.6,5026.9479994773865,afternoon,525.833000421524,155.0,afternoon,525.833000421524,155.0,afternoon,525.833000421524
AS14.13,2014-03-27,3,4,7.4,0.10809412957208692,-1.2,1.0,8565.003998994824,,1.0,17.725,7266.264999999999,733.764,,,,524.985,352.81600000000003,289.617,,,,afternoon,no,0,1,8.4,9064.927999734879,afternoon,2264.082999229434,113.0,afternoon,2264.082999229434,113.0,afternoon,2264.082999229434
AS14.13,2014-03-28,3,5,7.6,0.3355837397178655,-1.0,1.2,12150.351999759674,,,1688.574,5064.351000000001,1870.3230000000003,,,33.368,180.59199999999998,2989.3139999999994,263.015,,,,afternoon,no,0,1,7.4,8565.003998994824,afternoon,113.12199997901915,160.0,afternoon,113.12199997901915,160.0,afternoon,113.12199997901915
AS14.13,2014-03-29,3,6,7.2,0.37008537798408486,-1.8,1.0,5617.916001319886,,,200.035,5104.884,713.427,,,,117.57400000000001,650.089,,,43.997,,afternoon,yes,0,1,7.6,12150.351999759674,afternoon,4759.472000122076,93.0,afternoon,4759.472000122076,93.0,afternoon,4759.472000122076
AS14.13,2014-03-30,3,7,6.2,0.1106315203947191,-0.6,0.8,9519.96399950981,,,27.302,7303.315,431.246,,,,1504.9980000000003,94.91499999999999,,,,,evening,yes,0,1,7.2,5617.916001319886,evening,361.5630002021786,130.0,evening,361.5630002021786,130.0,evening,361.5630002021786
AS14.13,2014-03-31,3,1,7.0,0.2922268907563025,-1.2,0.6,5456.011997938156,1.0,,543.1610000000001,2715.429,1138.739,,,,74.55,726.801,,,,,afternoon,no,0,1,6.2,9519.96399950981,afternoon,4967.958999633787,142.0,afternoon,4967.958999633787,142.0,afternoon,4967.958999633787
AS14.13,2014-04-01,4,2,7.5,0.43874834656084655,-1.5,1.0,7494.29600048065,3.0,3.0,3216.021,4242.905999999999,706.467,,,,136.147,4124.664,,13.518999999999998,,,afternoon,no,0,1,7.0,5456.011997938156,afternoon,994.6560001373284,172.0,afternoon,994.6560001373284,172.0,afternoon,994.6560001373284
AS14.13,2014-04-02,4,3,7.4,0.37120794503799426,-1.2,1.0,9194.638997077942,,,390.476,20718.749,579.5100000000001,,,,100.02000000000001,830.5859999999998,,,,,afternoon,no,0,1,7.5,7494.29600048065,afternoon,1449.5489997863772,223.0,afternoon,1449.5489997863772,223.0,afternoon,1449.5489997863772
AS14.13,2014-04-03,4,4,7.6,0.30396614520281895,-0.8,1.4,11380.301999330519,3.0,7.0,1548.3,12564.073,368.455,,,,132.127,35.561,,,,,afternoon,no,0,1,7.4,9194.638997077942,afternoon,1093.182999610901,210.0,afternoon,1093.182999610901,210.0,afternoon,1093.182999610901
AS14.13,2014-04-04,4,5,7.8,0.19674225941227172,-0.6,1.0,8050.796003341672,,3.0,918.5979999999998,7126.404999999999,680.9830000000001,,,,201.698,398.0680000000001,,,,,afternoon,no,0,1,7.6,11380.301999330519,afternoon,3441.6830000877353,160.0,afternoon,3441.6830000877353,160.0,afternoon,3441.6830000877353
AS14.13,2014-04-05,4,6,6.8,0.15646127217935726,0.2,0.8,12458.326999664303,,,91.818,11836.062000000002,549.493,,,,237.982,82.548,,,,,afternoon,yes,0,1,7.8,8050.796003341672,afternoon,1180.1740005016322,155.0,afternoon,1180.1740005016322,155.0,afternoon,1180.1740005016322
AS14.13,2014-04-06,4,7,6.25,0.32032102320237915,0.25,0.75,8325.587998628615,,,1421.958,6148.126,346.799,,,,115.575,526.263,283.402,211.24699999999999,,,afternoon,yes,0,1,6.8,12458.326999664303,afternoon,4734.838001012801,120.0,afternoon,4734.838001012801,120.0,afternoon,4734.838001012801
AS14.13,2014-04-07,4,1,7.4,0.30800465676571875,-0.4,1.0,10618.18199920655,1.0,1.0,254.95499999999998,12359.838,206.15200000000002,,,,1502.867,916.995,,,,,evening,no,0,1,6.25,8325.587998628615,evening,3421.5499997138973,123.0,evening,3421.5499997138973,123.0,evening,3421.5499997138973
AS14.13,2014-04-08,4,2,8.2,0.12433551478229142,0.8,1.4,10384.884002208708,2.0,,1052.325,7986.181,985.211,,,,129.537,158.30200000000002,,,24.576,,afternoon,no,0,1,7.4,10618.18199920655,afternoon,4963.9370002746655,188.0,afternoon,4963.9370002746655,188.0,afternoon,4963.9370002746655
AS14.13,2014-04-09,4,3,7.8,0.19026514823987342,-0.2,1.2,14230.147996902464,4.0,,1151.705,11542.971000000001,238.654,,,,874.868,209.894,,,316.434,,afternoon,no,0,1,8.2,10384.884002208708,afternoon,2515.9220006465916,210.0,afternoon,2515.9220006465916,210.0,afternoon,2515.9220006465916
AS14.13,2014-04-10,4,4,7.6,0.3092114046758542,0.6,1.0,8855.4799990654,1.0,,285.24699999999996,8405.130000000001,,,,15.069,212.21000000000004,102.72999999999999,,,,,afternoon,no,0,1,7.8,14230.147996902464,afternoon,1282.0219991207123,127.0,afternoon,1282.0219991207123,127.0,afternoon,1282.0219991207123
AS14.13,2014-04-11,4,5,6.8,0.46870776282540977,0.6,1.2,3541.379999160767,1.0,,864.0739999999998,2146.6710000000003,,,,,230.84799999999998,375.111,,,,,afternoon,no,0,1,7.6,8855.4799990654,afternoon,1126.3950002193455,140.0,afternoon,1126.3950002193455,140.0,afternoon,1126.3950002193455
AS14.13,2014-04-12,4,6,6.8,0.09549919484702095,0.6,1.0,7624.418000698084,4.0,6.0,393.12799999999993,5616.257,124.435,,,232.757,91.126,342.215,,,,,morning,yes,0,1,6.8,3541.379999160767,morning,810.6309995651245,109.0,morning,810.6309995651245,109.0,morning,810.6309995651245
AS14.13,2014-04-13,4,7,6.6,0.1513406794183811,0.2,0.8,8206.342999458317,,2.0,146.259,7647.544000000001,,,,,256.995,156.51100000000002,,,,,evening,yes,0,1,6.8,7624.418000698084,evening,1236.5420002937317,150.0,evening,1236.5420002937317,150.0,evening,1236.5420002937317
AS14.13,2014-04-14,4,1,6.8,0.26101854320329393,-0.6,1.0,4942.535999536516,,,376.565,4689.8060000000005,,,,,200.27,214.171,,56.775999999999996,,,afternoon,no,0,1,6.6,8206.342999458317,afternoon,7170.613000392917,161.0,afternoon,7170.613000392917,161.0,afternoon,7170.613000392917
AS14.13,2014-04-15,4,2,6.0,0.36993455507009726,-0.8,0.2,8591.417001247402,2.0,1.0,2472.1359999999995,6524.437,,,,,587.126,178.809,,,,,evening,no,0,1,6.8,4942.535999536516,evening,572.4730000495916,198.0,evening,572.4730000495916,198.0,evening,572.4730000495916
AS14.13,2014-04-16,4,3,6.0,0.3382828282828283,-0.25,0.75,6136.71899843216,2.0,,568.467,5001.134,,,,91.27499999999999,332.408,278.166,,,,,afternoon,no,0,1,6.0,8591.417001247402,afternoon,6548.715000391004,194.0,afternoon,6548.715000391004,194.0,afternoon,6548.715000391004
AS14.13,2014-04-17,4,4,6.4,0.04141105260380633,-1.2,1.0,11643.33200097084,2.0,1.0,287.691,9404.267000000002,73.766,,,66.806,1440.8579999999997,320.403,,,,,evening,no,0,1,6.0,6136.71899843216,evening,1055.3639996051786,93.0,evening,1055.3639996051786,93.0,evening,1055.3639996051786
AS14.13,2014-04-18,4,5,3.5,0.1181818181818182,-1.0,-1.0,1017.902000427246,,,50.071000000000005,692.774,,,,,41.769000000000005,66.562,,,,,morning,no,0,1,6.4,11643.33200097084,morning,6178.045000314712,38.0,morning,6178.045000314712,38.0,morning,6178.045000314712
AS14.13,2014-04-19,4,6,7.2,0.24085059179676505,-0.6,1.0,9011.547000885008,1.0,,1480.781,6410.085999999999,380.846,,,119.25999999999999,537.4670000000001,192.804,15.463,,,,afternoon,yes,0,1,3.5,1017.902000427246,afternoon,19.66699981689453,134.0,afternoon,19.66699981689453,134.0,afternoon,19.66699981689453
AS14.13,2014-04-20,4,7,6.6,0.26218487394957973,-1.6,0.6,2915.6050009727473,,,17.698999999999998,5446.16,11.45,,,15.035,107.94800000000001,175.827,,,,,evening,yes,0,1,7.2,9011.547000885008,evening,2496.9790003299704,84.0,evening,2496.9790003299704,84.0,evening,2496.9790003299704
AS14.13,2014-04-21,4,1,7.4,0.15710176822377517,-1.4,1.0,10264.740000009533,,,261.909,8703.749,,,,,2403.464,139.59199999999998,43.746,,,,evening,no,0,1,6.6,2915.6050009727473,evening,1317.7500000000002,107.0,evening,1317.7500000000002,107.0,evening,1317.7500000000002
AS14.13,2014-04-22,4,2,5.75,0.27103526538463674,-1.25,0.75,7339.745000839236,,1.0,1539.3179999999998,5355.558,,,,,272.84999999999997,495.32500000000005,,,,,afternoon,no,0,1,7.4,10264.740000009533,afternoon,6235.539000034329,140.0,afternoon,6235.539000034329,140.0,afternoon,6235.539000034329
AS14.13,2014-04-23,4,3,7.4,0.43857334881770976,-0.8,1.0,3922.7730002403264,3.0,2.0,521.9960000000001,2699.926,,,,,97.396,612.5380000000001,70.989,,,,evening,no,0,1,5.75,7339.745000839236,evening,1751.2739999294288,162.0,evening,1751.2739999294288,162.0,evening,1751.2739999294288
AS14.13,2014-04-24,4,4,7.666666666666667,0.4378101065601064,1.0,1.0,13762.461001634596,2.0,,579.919,2797.6519999999996,,,,,303.988,493.5399999999999,,,,,morning,no,0,1,7.4,3922.7730002403264,morning,,89.0,morning,,89.0,morning,
AS14.13,2014-04-25,4,5,7.75,0.44056884395745244,-0.25,1.25,5650.640999317167,,,908.493,2634.0429999999997,,,,,205.89600000000002,1675.867,,298.57700000000006,,,evening,no,0,1,7.666666666666667,13762.461001634596,evening,2077.900999307633,95.0,evening,2077.900999307633,95.0,evening,2077.900999307633
AS14.13,2014-04-26,4,6,8.8,0.169494766505636,-1.8,1.6,7379.346999406813,,,134.41900000000004,5632.782999999999,,,,,291.581,416.906,226.175,,,,night,yes,0,1,7.75,5650.640999317167,night,2521.9979999065376,92.0,night,2521.9979999065376,92.0,night,2521.9979999065376
AS14.13,2014-04-27,4,7,8.0,0.2649346728151076,-0.5,1.5,13700.424999237057,,,771.598,10223.057,,,,16.433,1365.9129999999998,820.3340000000002,275.659,,69.928,,afternoon,yes,0,1,8.8,7379.346999406813,afternoon,860.5960001945491,147.0,afternoon,860.5960001945491,147.0,afternoon,860.5960001945491
AS14.13,2014-04-28,4,1,8.166666666666666,0.29876844002231007,-1.6666666666666667,1.0,7873.467999935148,,,485.04100000000005,6129.391,,,,16.323,472.55300000000005,545.32,165.715,,,,afternoon,no,0,1,8.0,13700.424999237057,afternoon,2817.7009997367804,83.0,afternoon,2817.7009997367804,83.0,afternoon,2817.7009997367804
AS14.13,2014-04-29,4,2,8.5,0.325002877061394,-1.25,1.25,8018.175000429151,,,401.316,6750.844000000001,,,,15.158,197.33300000000003,185.668,496.2159999999999,,,,afternoon,no,0,1,8.166666666666666,7873.467999935148,afternoon,817.7630002498621,143.0,afternoon,817.7630002498621,143.0,afternoon,817.7630002498621
AS14.13,2014-04-30,4,3,7.833333333333333,0.29367141217445164,-1.1666666666666667,1.0,7364.61400103569,,,95.101,6282.334999999999,,,,118.425,327.38699999999994,671.9490000000001,242.522,,,,afternoon,no,0,1,8.5,8018.175000429151,afternoon,171.17499971389768,140.0,afternoon,171.17499971389768,140.0,afternoon,171.17499971389768
AS14.13,2014-05-01,5,4,8.333333333333334,0.1467776308054086,-1.0,2.0,6441.4219992160815,,,159.039,5084.178,,,,98.043,550.983,419.401,268.906,142.69000000000003,,,afternoon,no,0,1,7.833333333333333,7364.61400103569,afternoon,83.08200025558472,113.0,afternoon,83.08200025558472,113.0,afternoon,83.08200025558472
AS14.13,2014-05-02,5,5,8.0,0.22384322876155907,-1.4,0.8,8166.500999450687,,,1039.403,6354.046,,,,67.646,122.56899999999999,503.1449999999999,243.95600000000002,,,,evening,no,0,1,8.333333333333334,6441.4219992160815,evening,22.6579999923706,118.0,evening,22.6579999923706,118.0,evening,22.6579999923706
AS14.13,2014-05-03,5,6,7.25,,-0.75,1.0,69.4070000648498,,,35.452,1.095,,,,,,69.036,,,,,night,yes,0,1,8.0,8166.500999450687,night,,15.0,night,,15.0,night,
AS14.13,2014-05-04,5,7,8.0,,-1.0,1.0,,,,,,,,,,,,,,,,,yes,0,1,7.25,69.4070000648498,,,,,,,,
AS14.14,2014-02-17,2,1,,,,,,,7.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.14,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.14,2014-02-19,2,3,,,,,,2.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.14,2014-02-20,2,4,,,,,,2.0,1.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.14,2014-02-21,2,5,,,,,,1.0,1.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.14,2014-02-22,2,6,,,,,,,4.0,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.14,2014-02-23,2,7,,,,,,1.0,,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.14,2014-02-24,2,1,,,,,,2.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.14,2014-02-25,2,2,,,,,,9.0,2.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.14,2014-02-26,2,3,,,,,,5.0,,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.14,2014-02-27,2,4,,,,,,2.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.14,2014-02-28,2,5,,,,,,1.0,11.0,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.14,2014-03-02,3,7,,,,,,6.0,2.0,,,,,,,,,,,,,,yes,13,0,,,,,,,,,,
AS14.14,2014-03-03,3,1,,,,,,1.0,6.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.14,2014-03-04,3,2,,,,,,1.0,6.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.14,2014-03-05,3,3,,,,,,5.0,5.0,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.14,2014-03-06,3,4,,,,,,3.0,2.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.14,2014-03-07,3,5,,,,,,4.0,2.0,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.14,2014-03-10,3,1,,,,,,4.0,4.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.14,2014-03-13,3,4,,,,,,2.0,4.0,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.14,2014-03-14,3,5,,,,,,5.0,1.0,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.14,2014-03-15,3,6,,,,,,9.0,,,,,,,,,,,,,,,yes,22,0,,,,,,,,,,
AS14.14,2014-03-16,3,7,,,,,,3.0,,,,,,,,,,,,,,,yes,23,0,,,,,,,,,,
AS14.14,2014-03-18,3,2,,,,,,5.0,2.0,,,,,,,,,,,,,,no,24,0,,,,,,,,,,
AS14.14,2014-03-19,3,3,,,,,,,1.0,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.14,2014-03-20,3,4,7.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,no,0,1,,,,,,,,,,
AS14.14,2014-03-21,3,5,6.4,0.1733855664203312,-0.6,0.4,10506.898999214174,9.0,,2765.0029999999997,2927.5060000000003,214.909,413.512,,,3858.509,1411.9189999999999,63.638,,,,evening,no,0,1,7.0,,evening,,184.0,evening,,184.0,evening,
AS14.14,2014-03-22,3,6,5.8,0.09600046671698097,-0.6,0.0,12238.16700005531,,,5753.343999999999,4851.759,604.668,281.008,,,1110.389,1862.0810000000004,,,12.133,,evening,yes,0,1,6.4,10506.898999214174,evening,5795.898000478746,194.0,evening,5795.898000478746,194.0,evening,5795.898000478746
AS14.14,2014-03-23,3,7,6.0,0.0664366525273635,-0.6,0.2,8890.100001811983,,,5172.019,3209.2239999999993,315.57700000000006,159.62400000000002,,,304.80899999999997,1348.606,,,,,afternoon,yes,0,1,5.8,12238.16700005531,afternoon,5424.122999906539,177.0,afternoon,5424.122999906539,177.0,afternoon,5424.122999906539
